x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,label
0.0,0.0,0.0,0.07679196874854442,-0.53881433543804,-0.006013161495540864,0.2297400003149433,-0.9151451945072088,-0.06214196662704677,0.39669431197748406,-1.2333138490825886,-0.11318699639675119,0.48318475011444056,-1.5070371595277134,-0.15044798890477412,0.6913665175276831,-0.722504213442139,-0.11809528230609083,0.851649712213999,-0.7349091739313568,-0.09516189300377957,0.7519858814026052,-0.662209641075945,-0.04962836074492723,0.6326591160579653,-0.6166246969230517,-0.02264823637550491,0.7771218515529198,-0.404846798937613,-0.1303072799310808,0.8258905699723975,-0.4477368853738468,-0.05732364784771891,0.7120824305340472,-0.4108886127146903,-0.00840668484069843,0.6090952248463157,-0.36130241324710677,-0.008638839755685777,0.772953012623368,-0.09351008501388344,-0.1267198842224876,0.7921446378908025,-0.19816180788187343,-0.05487266870191315,0.6879868622253411,-0.17305822255769535,0.0013027006708440062,0.5790840806993071,-0.13109471944791065,0.0011246166740400394,0.7386776043552306,0.18007000903992895,-0.1217996799896942,0.7616821498805032,0.07447283789822583,-0.06497017593967856,0.6681865279928555,0.07529755050944949,0.0011130883766159417,0.5747124435866675,0.0998116062316282,0.03625907703862422,0
0.0,0.0,0.0,0.07473242614204999,-0.5370119396231832,-0.008813557097430074,0.2271675298254641,-0.9143935785949032,-0.0654307098353293,0.3942281841603849,-1.2329057105665355,-0.11660194023062144,0.4841867319893422,-1.5037945912605233,-0.15343106709786297,0.6907699376486718,-0.7230746111162043,-0.11882982566282256,0.8566286623819293,-0.7412199522025649,-0.10078983651753302,0.7576665892194798,-0.6683966583763006,-0.05921449740396461,0.6343534317777026,-0.6190128031034531,-0.033416108594629776,0.7770237827963655,-0.40349616235735397,-0.13003546448105516,0.8259836314530844,-0.4464997575982036,-0.05852117984335374,0.7131525097852152,-0.4105779548812676,-0.01043962128898707,0.6104124935713314,-0.3616269265702037,-0.011081766570802183,0.7728835755483874,-0.09195934873708582,-0.12647085369601482,0.7940142886266134,-0.19461777675366101,-0.05652816564662376,0.692178357842365,-0.17068061869542758,-0.0008110272498654701,0.5840207593222553,-0.1287313697726928,-0.0008079951791392603,0.738931545023615,0.1816112320483602,-0.1219115225232528,0.7629767523161219,0.07579134013916469,-0.06673430474921557,0.6702333378527775,0.07759195070215966,-0.0008467453121958085,0.577013939736409,0.10471860875170243,0.03477143157181219,0
0.0,0.0,0.0,0.07210136529705201,-0.537963739912177,-0.005564452681297555,0.22158268599402292,-0.9136507196117974,-0.05847690371562056,0.3919842371358684,-1.2270045301504149,-0.10526920756592964,0.4753666412460308,-1.4964463292087367,-0.138293484273579,0.6822830108072535,-0.7310881569029752,-0.11658269225828802,0.82847378182971,-0.7257830803680692,-0.08294166145282048,0.7213673247395138,-0.6446249133390322,-0.02820077691313919,0.6074881311743584,-0.6017496119692582,0.002870457424926752,0.769202444212436,-0.4174504741339144,-0.12628165363999938,0.8214688995680542,-0.4479285672839386,-0.047837800586083244,0.7020434471338948,-0.40811042338165154,0.0053915881164747475,0.5970979712930128,-0.36218980553753777,0.008485713997136123,0.7644750835010669,-0.10594510494654881,-0.11883310416636976,0.7847116523942478,-0.2035638104752283,-0.04312694033761496,0.6780529718080552,-0.17604534240177017,0.013927055678198167,0.5709701967041529,-0.13663758239354898,0.014454263482550068,0.7273286415788259,0.1663014514621806,-0.10945626453901723,0.7493179890628349,0.06918816937782518,-0.04742673505589873,0.6535570730378916,0.07026164888811895,0.020360012371703474,0.5618828576740522,0.09088273845349215,0.05568468195583497,0
0.0,0.0,0.0,0.06525828816004338,-0.5316712873669798,-0.007427010340900042,0.21268654498994366,-0.9070502237257942,-0.06112839506500393,0.38658474879321925,-1.2262563575339052,-0.10811792070050576,0.47365704557375793,-1.4964254611554983,-0.13994252878872002,0.6892351157682906,-0.7245377527719803,-0.11188156526380712,0.8401562638001031,-0.7303011169988608,-0.07640971107111351,0.7298192742512003,-0.6499205598040219,-0.02261968115746443,0.6156178558694071,-0.6062169226246825,0.007565867330344783,0.7761946075994742,-0.4111690407336782,-0.11955189169115016,0.8243166990277884,-0.4396283857958865,-0.035611226113920647,0.7074442094352288,-0.39913797103820253,0.01959582076752986,0.6069965579394768,-0.35184863636897734,0.022858146347757954,0.7684048165122966,-0.10147789503598319,-0.11077594590951154,0.7841818854677942,-0.19170591808670548,-0.029955559756364616,0.6811731553988741,-0.16933210318707026,0.028739239510810678,0.5778753821771746,-0.13310421561540217,0.029237609472527883,0.7299239547443691,0.1690924317295764,-0.10060314050223786,0.7533145765836199,0.07621333612946923,-0.03608200270776736,0.6596936556378927,0.07541495206962974,0.032466526644430074,0.5689644161362967,0.09596513903453958,0.0681754596947168,0
0.0,0.0,0.0,0.07116202738749657,-0.5347394445977189,-0.010198120477903132,0.21735810362345137,-0.9140807270435318,-0.0696739698984101,0.3881766019284602,-1.2299399160874365,-0.12253546328773499,0.4769412020031675,-1.502050217214344,-0.16078426945484808,0.6802241490808607,-0.7330041657502493,-0.13166228056361898,0.8427857329732664,-0.7290480903505374,-0.10872119449678433,0.7393281561589359,-0.6475933336610453,-0.05784011321236488,0.6197002477832185,-0.6022219356269287,-0.027656676223845416,0.7690066363402738,-0.41385531765717637,-0.14448372156320816,0.8328553378818159,-0.43719825199192053,-0.07375800594357831,0.7145602622071859,-0.3948312678136991,-0.019886961283994236,0.605916668177532,-0.3515281348713173,-0.01601660808991364,0.7669054461651866,-0.09891549824841606,-0.14145683000617823,0.7938726723674006,-0.1852897056130141,-0.07155833731906557,0.6896910603066598,-0.15598131603204937,-0.011700733651714668,0.5802628045549999,-0.12073691382747712,-0.009723932621155267,0.7327269935341444,0.17833808080292485,-0.13735190908992928,0.7543343960714156,0.09155041037238379,-0.08205212926197702,0.6578129312875179,0.09727272654154143,-0.015358332733349389,0.5655449757091925,0.11556197716905107,0.019602222950924206,0
0.0,0.0,0.0,0.06754655722129763,-0.5338005724234672,-0.015870691956780692,0.21391364967836185,-0.9152414435936149,-0.0746322017524862,0.38369215408813995,-1.2331204396990434,-0.12580567182763205,0.4743311334981177,-1.5032628391374891,-0.16169875490535457,0.6836561407375018,-0.7298042759753502,-0.1259759065063919,0.8400503662980301,-0.7316242265040785,-0.10302358625183464,0.7355615981748207,-0.64967803462212,-0.056096296561053145,0.6187091285724099,-0.6028922363143033,-0.029123700030739632,0.7713181988079304,-0.41269490596727293,-0.13538520461766812,0.8267246321971395,-0.4321460030370498,-0.06315126014111436,0.7107224855073863,-0.3907513849078831,-0.012357931649186991,0.6063394143893229,-0.3470814330451819,-0.0110418664736311,0.7678545649117503,-0.09828239188091763,-0.13014341244049057,0.7904354325830092,-0.18042067382911472,-0.06145856532554285,0.6878036405861392,-0.15463187040586154,-0.0057323899662319695,0.581442231660678,-0.12042971195621795,-0.005864117504287229,0.7332492388436751,0.1801130765566536,-0.12424262593959289,0.751783240341855,0.09188044453329564,-0.07168731190616943,0.6573654347688542,0.09508553216239675,-0.008072076566794859,0.5667289870236705,0.11367681257653896,0.025627825794421615,0
0.0,0.0,0.0,0.058315217512950726,-0.550304638504946,-0.024687937357210376,0.2028913920723671,-0.9397724549723844,-0.08471762864646348,0.3743079942652611,-1.2599613469358102,-0.1354229007151445,0.46453865224120217,-1.5322843689689505,-0.1705252463755637,0.6802324660122169,-0.7329964475923046,-0.13588105714457063,0.8265034628341287,-0.7522306052079707,-0.11819873067704868,0.7153665785737933,-0.6830103272907099,-0.07396642039190987,0.5948686735537925,-0.6353469963922665,-0.04818959307482504,0.7655142173438192,-0.4084536073905764,-0.14173546067889342,0.8264037956839658,-0.46843720813101153,-0.08564555865706298,0.7039029334661591,-0.43443019964378443,-0.04149792589115791,0.5972129346581044,-0.3781281944694923,-0.04019112901550394,0.760570278033331,-0.09485492531765938,-0.13267624550979332,0.7897157088100437,-0.21207022384532015,-0.07908142726926964,0.6799405149710647,-0.19315814174706133,-0.023805063868775518,0.5707646059256691,-0.1502711427007938,-0.01844654872194074,0.7233075827985024,0.17604679828791792,-0.12291058733702709,0.7502097015136725,0.06351809912997124,-0.07881771792460653,0.6546593494569348,0.0643135134923639,-0.013521855326426985,0.5660491639723068,0.09249944765303969,0.024373535279892843,0
0.0,0.0,0.0,0.06273627422465818,-0.5441098764045808,-0.010546437550284985,0.20495170044191074,-0.9294241888349315,-0.0630835600904657,0.3814520347635854,-1.2474399115467576,-0.10929448442959137,0.46791925561575415,-1.5153537719063372,-0.1402257473413324,0.6821958947406157,-0.7311694476652119,-0.11725273873514626,0.8536592818468747,-0.7372803510629674,-0.08643998388271168,0.7501371316536933,-0.6626443929525055,-0.030701100498854772,0.6340091849731313,-0.6203518130514798,0.0015885587633971791,0.7698916587992866,-0.41434693855043614,-0.1262428854063577,0.8381254440621233,-0.45509556655967304,-0.05237102002293929,0.717651475831533,-0.41888159783418893,0.0017711114190089685,0.6128628950226184,-0.3698345081659375,0.006357117627860371,0.7669796037505366,-0.10032873716870679,-0.11970074296065292,0.8032185110238691,-0.20068529041001362,-0.049069355116789,0.6941539284338849,-0.1771931783368966,0.010792842639924513,0.5866775796443691,-0.13754472395773748,0.014068947033241082,0.7306268743870247,0.17669408765495778,-0.11186316484937367,0.7613163153141612,0.07722700928690769,-0.05437616020032782,0.6645761712358331,0.07779643946277766,0.013013661040794324,0.5753279825736044,0.10263043724511771,0.048883066160069655,0
0.0,0.0,0.0,0.056829026254836,-0.5437137425749284,-0.012798193778198285,0.1998411529186997,-0.9315254067980561,-0.06447492238046498,0.37336865405705144,-1.2497493216208286,-0.10966450798080267,0.4586294603527815,-1.518017084242038,-0.13968085861692964,0.6819089625575517,-0.7314370559273597,-0.11567742950954892,0.8498818180974954,-0.7513005919453091,-0.090305487081256,0.7450833787367734,-0.6721236822238343,-0.041310135715877494,0.6271935671346355,-0.6216095276277055,-0.012481093688470224,0.7719561572688436,-0.4158833287290142,-0.12355525800493435,0.8279089880538018,-0.4549891131246767,-0.05149896238950108,0.7077624310159565,-0.41618337146737017,-0.0016928306159686743,0.605766532179236,-0.36495926563808634,0.00029534933681663815,0.7694038665234065,-0.10121752243946508,-0.11682486610454855,0.7965105113440454,-0.19946931194477352,-0.0495352625766306,0.6883929696570986,-0.17810781094935754,0.005400067019529569,0.5835408823977627,-0.13978168793055787,0.006568634878299546,0.7320976960680761,0.1771068118350993,-0.1088074767771026,0.7556343462941219,0.07833332060913765,-0.05417148907836989,0.6600922575361716,0.07534670675635881,0.010463439440265752,0.5713053065749553,0.0970349138169868,0.045538777378731944,0
0.0,0.0,0.0,0.06008644867246787,-0.5436361168475956,-0.013395224896168276,0.20280966121831454,-0.9296931155512159,-0.06603005000750621,0.3788555541619898,-1.2456960239018078,-0.1119173671570374,0.46388507616363045,-1.51333274788309,-0.1425912891548759,0.6840485456821563,-0.729436486028857,-0.11881659095888852,0.8514879238142794,-0.7416789577290476,-0.09228982742221911,0.7455082655817034,-0.6633980235483554,-0.041616629485679374,0.62898762413229,-0.6179682171251485,-0.012529564866022622,0.772483761151651,-0.41287397844191076,-0.12703954979042584,0.8342995024956862,-0.4528730196890053,-0.056399429244107055,0.7130789944729834,-0.41413731126961467,-0.005694023416321397,0.6098957344803286,-0.3659663953945443,-0.0029654871452049546,0.7688184021329472,-0.09904171430223858,-0.12028399094815068,0.798068088545784,-0.19705786952425916,-0.05386815951873996,0.6889002167313274,-0.17423862070976034,0.0028265608237806167,0.5823371499288111,-0.13760132952960671,0.005135054047713497,0.7316116044769605,0.1782778981216879,-0.11233684686729875,0.7546360290251769,0.07998817525471044,-0.058888882828650756,0.658366743835089,0.07899393583477955,0.006149004642157642,0.5701053844390249,0.09941179763501903,0.041422533597639984,0
0.0,0.0,0.0,0.06962543065832587,-0.5335825804928077,-0.01727381591787617,0.21807649879127863,-0.9218494631142823,-0.06910104175909113,0.39246166201164207,-1.235477896721581,-0.11291078298435249,0.4823023710822707,-1.4959073552881486,-0.14083379061367282,0.6881501983891349,-0.7255682631269054,-0.11896964958910064,0.8648853869342067,-0.7382688374086905,-0.08882650258221192,0.7575208584688534,-0.6659655481485285,-0.03386080536713965,0.6400509048185161,-0.6222256622563019,-0.002102332856003555,0.7711200090558198,-0.4047793687758553,-0.12538129674520096,0.8522003108005926,-0.45410238347450865,-0.05509043905983941,0.7315257196549733,-0.4215866360342237,-0.0034816853402650713,0.6253811168527963,-0.3759139096629538,0.0013785700337398648,0.7674700370171745,-0.09189516256950389,-0.11710574028693523,0.8234218310906917,-0.20030470902581762,-0.052813906388655074,0.7160120733357781,-0.1790001321992086,0.0036754043338685406,0.608800628619706,-0.13912655984254538,0.007723401657212358,0.7307919297823859,0.18298378885663816,-0.10745722383632736,0.7810625455406391,0.06916254208999334,-0.05812062848997821,0.6853580014084452,0.06950476650470862,0.0070065375563780384,0.5951409087393773,0.09816463793779043,0.04385875803502837,0
0.0,0.0,0.0,0.06606807481975747,-0.5401279933117503,-0.00799044957282946,0.2130805724165402,-0.9279488682009875,-0.05809180422509024,0.3870969723663176,-1.242511316777157,-0.10243695773702087,0.4726614234400244,-1.508299659770963,-0.13179137603574118,0.6853561053884032,-0.728208080706909,-0.11033590179547614,0.8655978125320943,-0.7366000054056978,-0.08172315650637771,0.7569895288066902,-0.6655920235870855,-0.031109450140586352,0.637822225684133,-0.6222339050411725,-0.001823097310692305,0.7701273018187789,-0.4029444090738433,-0.12013119289643442,0.8484789733051892,-0.455595075496917,-0.04548009726857747,0.7312204441389129,-0.42389034008309157,0.00641692157075802,0.625913066841904,-0.37344844325642756,0.009677462276474124,0.7667137777269633,-0.08593554854370704,-0.11481704690377618,0.8139323915994543,-0.198597750023259,-0.04240985424296172,0.7097947746086527,-0.17578058427887006,0.016174997793025718,0.604043448302312,-0.13364376293598412,0.018607824644850415,0.7304804761018614,0.191883637632041,-0.10800977242534823,0.7703996202365416,0.07506189957276029,-0.05005009481038928,0.6736839526457455,0.07543411049423505,0.017785159224681265,0.5835998429725584,0.10608170326527362,0.05420791909185777,0
0.0,0.0,0.0,0.07993425333948155,-0.5211443249654732,-0.02123414096948168,0.23078415887626363,-0.8999424248856448,-0.07865551733236702,0.4062405619444226,-1.217841639630252,-0.1296393566954211,0.49732440773718184,-1.4805557159833427,-0.16531900826984477,0.6948645092214061,-0.7191406773535304,-0.11284095792425133,0.8634595166006982,-0.7135339716502042,-0.09395102558730185,0.7458204326685012,-0.6361495117510559,-0.053955197942655554,0.628333640419663,-0.5944974242793177,-0.032947771457120176,0.7749502740614422,-0.4042879204223413,-0.12150192326903662,0.847914842338849,-0.4422684676180228,-0.0616807972474725,0.7202363660835971,-0.40241610583876397,-0.020296659902692877,0.6142816118986025,-0.3577887132253409,-0.021167974153480897,0.7685671304314837,-0.09432316479534894,-0.11722609240207062,0.8146765582995599,-0.1904916179589361,-0.06255993161183591,0.7043799307732328,-0.16429588805562395,-0.010257995343909913,0.5963906158717273,-0.12598485542412913,-0.006393240358348682,0.733547533013892,0.18114034686909028,-0.11222169757578843,0.7688423789247674,0.07318114702382265,-0.06573837685113632,0.6726583221050983,0.0778154328801287,-0.0015359442760149442,0.5863067531288391,0.10611672013512413,0.035402388558986024,0
