x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,label
0.0,0.0,0.0,0.3202073496185407,-0.08537668084111134,-0.11899269272663794,0.5849026398768976,-0.2978520425035467,-0.1905330410775493,0.7638564446665191,-0.5084043141732296,-0.2544896140987371,0.9340874538424997,-0.6779372938469146,-0.32019786923137455,0.44789236118634734,-0.8940874860945759,-0.163106259562498,0.585871553482296,-1.2912035812431175,-0.2662496216930857,0.6631325887007881,-1.5348046491877123,-0.33368350564098714,0.7230853461363173,-1.768548565096412,-0.3818644715558345,0.2670531281834204,-1.0002802534993724,-0.17853163843644287,0.4106503585295985,-1.4393999932396428,-0.27411903296421236,0.5186851612279029,-1.6929776899521363,-0.3376624667914518,0.5978552509933907,-1.9208789421974763,-0.38058648573867065,0.0663671900703986,-0.9941211490152254,-0.2064397772599221,0.04540782499794799,-1.4323429711132163,-0.30606160218940687,0.04608737449666415,-1.7280531461132793,-0.3693234206456422,0.0614979430512846,-1.9957799172119934,-0.41037227479926514,-0.13362551398429434,-0.9035207091875975,-0.24348342690356672,-0.15374532547640338,-1.2595504930866532,-0.33397459493787696,-0.1484053062142029,-1.4843019573801128,-0.37475677562212417,-0.12089723607581118,-1.703915980678459,-0.40022979384734253,0
0.0,0.0,0.0,0.3124313051105695,-0.09079882729075081,-0.12227927824702084,0.5766916642241406,-0.30822732152588067,-0.18852792121342832,0.75922197215643,-0.5252427519626589,-0.24699268949186692,0.9244756655216445,-0.6874267572864031,-0.3065559827802537,0.458640754920442,-0.8886217743933619,-0.15160593476806516,0.5890253673801068,-1.2929306692398699,-0.24606076377601155,0.6573941784594668,-1.537975645062029,-0.3098285936516357,0.7064347937275154,-1.7700859494849606,-0.3545610571180915,0.27581834522094184,-0.9889601867001583,-0.16020407660334118,0.40997874266035267,-1.4249494915466208,-0.24772795003822812,0.5043316882250825,-1.6837524140357758,-0.3093285338207818,0.5705484462287578,-1.9081697544791765,-0.3504058541792621,0.07719135552774842,-0.9895809466135773,-0.18197389508798387,0.06902589452859802,-1.4292969065291588,-0.2748637559889991,0.064722719749942,-1.7210188483053774,-0.33872483955754307,0.0682726468467111,-1.97122799476885,-0.37817618689637067,-0.12159746017438205,-0.9127617909063841,-0.21340264527026315,-0.12272232556887842,-1.2706190537846582,-0.2954233720542887,-0.12489032840227847,-1.4896542823718315,-0.3344475394770786,-0.11652089677891386,-1.691832479799275,-0.3569313133572656,0
0.0,0.0,0.0,0.3220771769243625,-0.08253529795121674,-0.11850613147428847,0.5881537122130533,-0.2977137586875194,-0.1827476994161269,0.7632018002446609,-0.5118560395654126,-0.23941924299482237,0.9263069698180967,-0.6775588966342663,-0.29691326017310576,0.45962503332945964,-0.8881130720448231,-0.14866615504835462,0.5899057387244335,-1.2885316801545885,-0.24465306906056405,0.659502680446787,-1.536034493024127,-0.30977690311790174,0.71161612999984,-1.7727761998280815,-0.3557666067558285,0.27782333137618576,-0.9953379584136396,-0.15915115758897005,0.41651278341393133,-1.4280301369713762,-0.24690830121408874,0.5144616653472627,-1.6862801055354892,-0.3087734978759014,0.585114632644106,-1.9196258017298151,-0.3501308903470204,0.07884422823927513,-0.9941907592846861,-0.18260240250802942,0.0592518368876665,-1.4246310327648293,-0.27488577027355554,0.05451291336667978,-1.7126183476315917,-0.3368262931018439,0.06221667013057185,-1.9694636480854846,-0.37542708642451883,-0.11978360572301242,-0.9101820920237593,-0.21582636386967743,-0.13170994717128173,-1.2669177107714253,-0.29892488616174356,-0.13396722226616767,-1.4898817626655751,-0.33720161061477616,-0.1195363514485519,-1.7043533073211432,-0.359625051735007,0
0.0,0.0,0.0,0.3212034751247276,-0.08435013157348592,-0.12300056247695236,0.5942869485429461,-0.29912472188092226,-0.19070020103082552,0.7697378422445517,-0.5211566486684007,-0.2497820731579674,0.9258432358328392,-0.6974435415269021,-0.3111030796046527,0.4633840601502041,-0.886157555290656,-0.16184506137139104,0.586903979536543,-1.292744617775516,-0.26023878867203576,0.6512771077089345,-1.5375148387429092,-0.3256814338191958,0.7007652273449604,-1.7710673159213441,-0.3710834539653735,0.27482419379771167,-0.984250548985642,-0.17098469344136613,0.4074141134561174,-1.4251048673358733,-0.26254434835630047,0.5046659777011084,-1.6847693432981252,-0.32552412471567543,0.5764437891437185,-1.914557736360547,-0.3680723894981041,0.07208586764684938,-0.9828146634635584,-0.19282278523243085,0.06137083292704763,-1.4249752976078316,-0.28762742510086103,0.06350121696380097,-1.7187482886222323,-0.3500301329684256,0.07602295001853526,-1.9734396612796024,-0.38916734938555536,-0.13015696763793785,-0.9069649503189795,-0.224217598939712,-0.13392427310078078,-1.2684857285828086,-0.3061540469191377,-0.1250091360948265,-1.487473601925298,-0.3433325651546266,-0.10055803987460972,-1.6946678859057225,-0.3654532853890753,0
0.0,0.0,0.0,0.3301907490755787,-0.06429581345170125,-0.12715168970652674,0.5965373363552186,-0.2755581355008881,-0.19444293480606278,0.7708288303947638,-0.49750508687222306,-0.25204863550612044,0.9351322776898634,-0.6727740143989788,-0.3114960943942427,0.46270344039369976,-0.8865131280741612,-0.16092381570244438,0.5934379717903351,-1.2865159399674164,-0.26112460988167374,0.6600034945235965,-1.5369987901872133,-0.3288500589248901,0.7090007683037307,-1.7765303232577005,-0.3769382737579077,0.2750682736570081,-0.9935769903478583,-0.16798373557441867,0.41195452480370726,-1.4335450072009683,-0.26143044205770344,0.5105110152567337,-1.6935650359991103,-0.3265641072999583,0.5834862066440704,-1.9298106134283544,-0.3704313017146905,0.07122041561883159,-0.988450075075321,-0.18820143015418794,0.05288133337544546,-1.4254246792731862,-0.28663828776271366,0.0520493878915725,-1.7154926816984692,-0.3508016311931491,0.06623368472730623,-1.975870644735145,-0.3906996368474028,-0.1318898170370556,-0.9005297581222873,-0.21832906358597334,-0.14258017186057786,-1.2617045098970174,-0.30715230717280984,-0.1374994222096464,-1.4807005981285823,-0.34760954364022323,-0.11090633664850186,-1.6923085596554577,-0.3714046670825035,0
0.0,0.0,0.0,0.3191902323835596,-0.08190226506804993,-0.13186656852303053,0.5919788994778084,-0.28511959604369763,-0.20446566828453772,0.7706724995443259,-0.5102386726622539,-0.2673931326084063,0.9380395650729298,-0.6889050842879033,-0.3308769282658425,0.4624366599142972,-0.886652319439423,-0.1583473209783104,0.591665018638143,-1.2915742602365234,-0.25751951072362617,0.6581698870331155,-1.5361643873335886,-0.32471911054011215,0.7087371098697242,-1.7708537344492477,-0.371192864781237,0.2760522510141714,-0.9891827216234642,-0.162913704585993,0.4096382856489464,-1.4249724033245845,-0.255019054146776,0.5082427497978085,-1.6842129732326623,-0.3187881463678755,0.5818535114168195,-1.9168927425749578,-0.36148267698408615,0.07667176737907243,-0.9911094596160577,-0.18166813027235637,0.07160634236679439,-1.4256761469859842,-0.2772805914675568,0.07387111521571721,-1.7144071326518708,-0.339729345028997,0.08525760997590257,-1.9666950477582137,-0.3781449733866152,-0.12214030791412689,-0.9164875064752942,-0.21091410798840934,-0.1230082139249647,-1.2694909346492456,-0.29295955236252663,-0.11734336875542178,-1.4804489603924158,-0.3296584552267126,-0.09853188072190154,-1.681828158562228,-0.35067430072325334,0
0.0,0.0,0.0,0.32941419498552177,-0.06939437961530753,-0.135609993786235,0.605369555761554,-0.2734652625752034,-0.20906898302096208,0.7825142211509517,-0.4979219168575627,-0.271430453684297,0.9504012646310007,-0.677208125776736,-0.3344007257884386,0.4707000678181839,-0.8822932880601309,-0.16576192668310968,0.6050123856854961,-1.2816628486039898,-0.2691802022049424,0.6725230685351015,-1.5353780336688732,-0.3394387069422358,0.7213162917028246,-1.7781074696576504,-0.3890424551050933,0.2848854742179824,-0.9949246930783228,-0.17017692174714588,0.42609996226631863,-1.4367007539825993,-0.2661998874593379,0.5256317670518588,-1.7013614418744947,-0.3331780767410368,0.5972547057874908,-1.9442411551419991,-0.3779949520366846,0.0818963168950519,-0.9952584784836533,-0.18852539594039217,0.06980742674668265,-1.432050404515413,-0.28931960371357074,0.06931942559176539,-1.7226597692027925,-0.3544471116923182,0.07919661819817667,-1.9839632183801215,-0.39474194551674463,-0.1217568419993234,-0.912533236549921,-0.21735451032203193,-0.12563635887300492,-1.2669737061479442,-0.30620416674997597,-0.11916175893464985,-1.4787454073328132,-0.34543019804494424,-0.09523727154505379,-1.682400781617047,-0.3682373597133227,0
0.0,0.0,0.0,0.31800919046364723,-0.0741493691337538,-0.13959333330811405,0.597498702261292,-0.27242181789170383,-0.21385349972541892,0.7818682214635458,-0.4997338951781039,-0.27666117745593777,0.9517406413878403,-0.6806857965554802,-0.33974057086455794,0.47245245596701796,-0.8813561577766011,-0.16201211430106718,0.6013364238810713,-1.2835199281179348,-0.261601789679645,0.6663726392858674,-1.5272351883124096,-0.32945389181255125,0.7174500018263895,-1.7619209945642749,-0.3772626419000577,0.2854133086234919,-0.98747057407759,-0.16274370043141154,0.4189027400029001,-1.417188733818234,-0.2565395420373549,0.5185933828781736,-1.670720633335333,-0.32146784582601273,0.5940503451343484,-1.898429296998789,-0.3653322126191013,0.08590807805658263,-0.988667801995003,-0.17842381532899146,0.08070276612239809,-1.4199297166446232,-0.2764826055666268,0.08452789573892146,-1.7056799848062238,-0.3391961210375038,0.09683534441148227,-1.955892286602222,-0.3781318604777547,-0.11249856195175181,-0.9099611152906965,-0.20531038104581723,-0.11065704320107636,-1.2569785777256661,-0.28937437874321886,-0.10358465815666754,-1.464581083641208,-0.3266532204217087,-0.08605658962439536,-1.6646858540494163,-0.3484363367208848,0
0.0,0.0,0.0,0.31701450897008515,-0.08607794115641018,-0.13893758593569583,0.5928183892512867,-0.2967593757839762,-0.21123460478513834,0.7718907713085406,-0.5326336041782199,-0.2731221871460987,0.9449936364718087,-0.7114103665890495,-0.3350865337418837,0.45700472379270896,-0.8894642670906739,-0.15111447479118897,0.5918651565140224,-1.2870779414360214,-0.2540374702641302,0.6612061507711113,-1.5329578636303962,-0.32606785331726046,0.71559391582633,-1.7644026722399953,-0.3757710782079819,0.2771532308449006,-0.9936766298385921,-0.1531185166236415,0.4083101056364467,-1.4233500985914633,-0.24914874629733527,0.5011262997652816,-1.6805657529994051,-0.31579041443834444,0.5704549192464736,-1.9065025988564228,-0.359963239482813,0.08575319703742083,-1.0001011384928244,-0.17137224855447794,0.08951587889647301,-1.4296674841856596,-0.27168611940281967,0.09871858723841039,-1.7086511818813994,-0.3333179095210946,0.11520328870581462,-1.9481864689750577,-0.3700611191134887,-0.10794542014345976,-0.9278984460601613,-0.20135843988928068,-0.10673075464065797,-1.2733591898781615,-0.28650997594758665,-0.09984256688350365,-1.4834317605320566,-0.32374667660301776,-0.08396047950295381,-1.6799397018369886,-0.3445582059629725,0
0.0,0.0,0.0,0.3218716408326409,-0.07086804127723746,-0.13800590826160308,0.6008486767954851,-0.27785599853324605,-0.21211613037239327,0.7732157220652335,-0.512137551080716,-0.27457143756514185,0.9514127172502939,-0.6751689277864069,-0.33671051830970683,0.4602673271556587,-0.8877803712365946,-0.1577466511139933,0.5984478419355644,-1.2881098667038369,-0.2573914253762635,0.6665505818329354,-1.538810964095698,-0.3278243437302121,0.7170631427311305,-1.7717894983542337,-0.3767310686751344,0.27790635246034384,-0.9914350028701014,-0.15711195816197185,0.41565866955944053,-1.428957625216103,-0.24491114459992516,0.5093188669661066,-1.6897912199832883,-0.3068038823226984,0.5764602128368336,-1.9156322428261108,-0.34818824798051706,0.08572497377745611,-0.9951129849536552,-0.1714136092606109,0.09048335678803793,-1.4240814973083225,-0.261494260832185,0.09796059946126327,-1.7014323790666088,-0.32005750287601514,0.11240876912972819,-1.9410763724493563,-0.3564871809277617,-0.10684081107570698,-0.9193076086141451,-0.19748676859658335,-0.11114941615100929,-1.2628623571768778,-0.27786586533057045,-0.10739230646773039,-1.4743992049146906,-0.3140868711556098,-0.08781775365981861,-1.6736626930734522,-0.33446355318816706,0
0.0,0.0,0.0,0.32263449080146644,-0.0691823700879566,-0.1384076378300795,0.6007750417238926,-0.27835400502771745,-0.21160884981906317,0.7748324659096095,-0.511735629850452,-0.2733467395885535,0.9524896862224895,-0.6716532983631779,-0.3346021946616396,0.4613896372729152,-0.8871976119316191,-0.15658622304443023,0.5975387490967462,-1.2839068661751583,-0.2565160570546199,0.6645107956092017,-1.5346221010853804,-0.32729688578830224,0.7150208573481428,-1.7693455186226485,-0.3771295780795055,0.2792260092543037,-0.9932349173174799,-0.15676208586091242,0.41659635642965004,-1.4250830116349045,-0.24667894882975036,0.5114965359916849,-1.6847518884368684,-0.3094514279128306,0.5816577636630776,-1.914045614534867,-0.35149206650332,0.08554747953676195,-0.9973624124102685,-0.17213859651452387,0.08724197674184321,-1.4230697226181337,-0.26535774605726253,0.09432865303751248,-1.7004282610595478,-0.32396400202090636,0.11081084648371724,-1.9442414132687063,-0.3601312740784212,-0.10843058060131125,-0.9201506314456404,-0.19939329133472466,-0.11246997851159048,-1.2627014007044142,-0.28202096500430085,-0.10681382363398548,-1.472815643920973,-0.31811700149058236,-0.08435289437235688,-1.6735994798043203,-0.3386690637363572,0
0.0,0.0,0.0,0.32140543913271213,-0.08594193038706473,-0.14366990196729656,0.6003443283556353,-0.29556564026729937,-0.21621169115090452,0.7896581754151752,-0.5279944977459675,-0.27893709054101207,0.9617207756262395,-0.693142027648879,-0.3423703803395116,0.45670129861718683,-0.8896201008528164,-0.15684631369402224,0.5848660842036547,-1.2964981347914257,-0.2621418958881587,0.6465038200682888,-1.5555388658348754,-0.33632096272853346,0.6915509125677548,-1.8014371726290037,-0.38858602527570235,0.27468467217884324,-1.0018097440826836,-0.15950660478337417,0.4034406728259412,-1.437159132816759,-0.2597621460466053,0.49426998961402024,-1.6972766051339645,-0.3299271086972078,0.5637364100187305,-1.9306175991281473,-0.3754728662361306,0.07810084587886187,-1.0149075798455807,-0.17872192948486704,0.06501206916003657,-1.4565044965622331,-0.2837261445522965,0.06172961127614251,-1.7468307326805077,-0.34784229995304633,0.07327552356702041,-2.0004475377694413,-0.3850735576203395,-0.12121457132719973,-0.9453602062810798,-0.2104199583697919,-0.12955949288229038,-1.3030900349458108,-0.2986861278602679,-0.12457149326839334,-1.526228682107483,-0.3368235148046309,-0.10048998418392655,-1.7367248871543508,-0.35782282870287635,0
